time,horizon_h,pred_temp,pred_rain
2025-07-02 13:00:00,1,29.442196905349054,0.0
2025-07-02 14:00:00,2,28.726694423946682,0.0
2025-07-02 15:00:00,3,29.051591302952623,0.0
2025-07-02 16:00:00,4,28.842758280803906,0.0
2025-07-02 17:00:00,5,28.43925471077242,0.0
2025-07-02 18:00:00,6,27.672471774580476,0.0
2025-07-02 19:00:00,7,26.681882074190284,0.0
2025-07-02 20:00:00,8,25.586804455292462,0.0
2025-07-02 21:00:00,9,24.271339694834275,0.0
2025-07-02 22:00:00,10,23.329350686946082,0.0
2025-07-02 23:00:00,11,22.720847285454802,0.0
2025-07-03 00:00:00,12,22.20518941553783,0.0
2025-07-03 01:00:00,13,21.650687885459778,0.0
2025-07-03 02:00:00,14,21.07117590187762,0.0
2025-07-03 03:00:00,15,20.487504435307265,0.0
2025-07-03 04:00:00,16,19.90355328962326,0.0
2025-07-03 05:00:00,17,19.399715829337843,0.0
2025-07-03 06:00:00,18,19.098188024640628,0.0
2025-07-03 07:00:00,19,19.14095264712736,0.0
2025-07-03 08:00:00,20,19.631347658099003,0.0
2025-07-03 09:00:00,21,20.198674260723976,0.0
2025-07-03 10:00:00,22,20.95475401608412,0.0
2025-07-03 11:00:00,23,21.825888006536587,0.0
2025-07-03 12:00:00,24,22.353590921968966,0.10023736701974748
