time,horizon_h,pred_temp,pred_rain
2025-07-15 00:00:00,1,20.94068625584425,0.0
2025-07-15 01:00:00,2,20.570544833700176,0.0
2025-07-15 02:00:00,3,19.83930891449984,0.0
2025-07-15 03:00:00,4,19.089821949593677,0.0
2025-07-15 04:00:00,5,18.348949498096065,0.0
2025-07-15 05:00:00,6,17.674606707529108,0.0
2025-07-15 06:00:00,7,17.1011963403547,0.0
2025-07-15 07:00:00,8,16.71431830515215,0.0
2025-07-15 08:00:00,9,17.3041588284839,0.0
2025-07-15 09:00:00,10,19.07856982411859,0.0
2025-07-15 10:00:00,11,20.915565219995557,0.0
2025-07-15 11:00:00,12,22.500059468852182,0.0
2025-07-15 12:00:00,13,23.994710273641722,0.0
2025-07-15 13:00:00,14,25.152274355503558,0.0
2025-07-15 14:00:00,15,25.941006151498,0.0
2025-07-15 15:00:00,16,26.497315678115744,0.0
2025-07-15 16:00:00,17,26.820480926864796,0.0
2025-07-15 17:00:00,18,26.88027969338198,0.0
2025-07-15 18:00:00,19,26.495610825646335,0.0
2025-07-15 19:00:00,20,25.644996554560986,0.0
2025-07-15 20:00:00,21,24.33345920293285,0.0
2025-07-15 21:00:00,22,22.726661040647173,0.0
2025-07-15 22:00:00,23,21.42361125587954,0.0
2025-07-15 23:00:00,24,20.452338753844742,0.0
