time,horizon_h,pred_temp,pred_rain
2025-05-25 21:00:00,1,23.070144679472307,0.0
2025-05-25 22:00:00,2,21.815026142519734,0.0
2025-05-25 23:00:00,3,20.439531533156135,0.0
2025-05-26 00:00:00,4,19.40322867834695,0.0
2025-05-26 01:00:00,5,18.512985265334514,0.0
2025-05-26 02:00:00,6,17.76131020807197,0.0
2025-05-26 03:00:00,7,17.00928431220497,0.0
2025-05-26 04:00:00,8,16.227350107150215,0.0
2025-05-26 05:00:00,9,15.561928782777892,0.0
2025-05-26 06:00:00,10,15.014656325534515,0.0
2025-05-26 07:00:00,11,14.915120686084148,0.0
2025-05-26 08:00:00,12,15.900696803639724,0.0
2025-05-26 09:00:00,13,17.571654048836862,0.0
2025-05-26 10:00:00,14,19.20719990157712,0.0
2025-05-26 11:00:00,15,20.717488934253595,0.0
2025-05-26 12:00:00,16,22.07692034232529,0.0
2025-05-26 13:00:00,17,23.10358815249206,0.0
2025-05-26 14:00:00,18,23.6077692610501,0.0
2025-05-26 15:00:00,19,23.80081132274627,0.0
2025-05-26 16:00:00,20,23.905438089040825,0.0
2025-05-26 17:00:00,21,23.695759087161797,0.0
2025-05-26 18:00:00,22,22.86510418544635,0.0
2025-05-26 19:00:00,23,21.880709575777605,0.0
2025-05-26 20:00:00,24,21.04224746135757,0.0
