time,horizon_h,pred_temp,pred_rain
2025-06-13 04:00:00,1,14.400512542627666,0.0
2025-06-13 05:00:00,2,14.856556549129417,0.0
2025-06-13 06:00:00,3,14.799064019558747,0.0
2025-06-13 07:00:00,4,14.875662872408425,0.0
2025-06-13 08:00:00,5,16.01769664334628,0.0
2025-06-13 09:00:00,6,17.566362956385262,0.0
2025-06-13 10:00:00,7,19.016709167965626,0.0
2025-06-13 11:00:00,8,20.25434131381035,0.0
2025-06-13 12:00:00,9,21.348100870502332,0.0
2025-06-13 13:00:00,10,22.214589410712385,0.0
2025-06-13 14:00:00,11,22.766038273017983,0.0
2025-06-13 15:00:00,12,23.064135545608345,0.0
2025-06-13 16:00:00,13,23.13357530738738,0.0
2025-06-13 17:00:00,14,22.886364756933684,0.0
2025-06-13 18:00:00,15,22.261259127206273,0.0
2025-06-13 19:00:00,16,21.404638697566682,0.0
2025-06-13 20:00:00,17,20.255127787346268,0.0
2025-06-13 21:00:00,18,19.060105547882852,0.0
2025-06-13 22:00:00,19,18.011551359417695,0.0
2025-06-13 23:00:00,20,16.991170130746255,0.0
2025-06-14 00:00:00,21,16.06066780191606,0.0
2025-06-14 01:00:00,22,15.36177597879403,0.0
2025-06-14 02:00:00,23,14.822003037641728,0.19371995675045153
2025-06-14 03:00:00,24,14.420459638844974,0.24752988711353163
