time,horizon_h,pred_temp,pred_rain
2025-06-04 00:00:00,1,16.638955445548547,0.0
2025-06-04 01:00:00,2,16.132879312641506,0.0
2025-06-04 02:00:00,3,15.6502677118967,0.0
2025-06-04 03:00:00,4,15.189588854693406,0.0
2025-06-04 04:00:00,5,14.785485821739012,0.0
2025-06-04 05:00:00,6,14.479144585771449,0.0
2025-06-04 06:00:00,7,14.243813548237181,0.0
2025-06-04 07:00:00,8,14.206965391113764,0.0
2025-06-04 08:00:00,9,15.06664019313033,0.0
2025-06-04 09:00:00,10,16.716991868877813,0.0
2025-06-04 10:00:00,11,18.364455324700476,0.0
2025-06-04 11:00:00,12,19.755043680272305,0.0
2025-06-04 12:00:00,13,20.967394619428426,0.0
2025-06-04 13:00:00,14,22.083823556760034,0.0
2025-06-04 14:00:00,15,22.982115182564357,0.0
2025-06-04 15:00:00,16,23.5699312555743,0.0
2025-06-04 16:00:00,17,23.795183028526434,0.0
2025-06-04 17:00:00,18,23.735909900059738,0.0
2025-06-04 18:00:00,19,23.326543978110465,0.0
2025-06-04 19:00:00,20,22.432598288036772,0.0
2025-06-04 20:00:00,21,20.988280797776024,0.0
2025-06-04 21:00:00,22,19.522818773107012,0.0
2025-06-04 22:00:00,23,18.35831478132389,0.0
2025-06-04 23:00:00,24,17.43946723655086,0.0
