time,horizon_h,pred_temp,pred_rain
2025-06-20 11:00:00,1,25.45351454692787,0.0
2025-06-20 12:00:00,2,26.01263078238123,0.0
2025-06-20 13:00:00,3,26.785526988277326,0.0
2025-06-20 14:00:00,4,26.864562123902516,0.0
2025-06-20 15:00:00,5,26.76763645093255,0.0
2025-06-20 16:00:00,6,26.686159577797362,0.0
2025-06-20 17:00:00,7,26.388466947328883,0.0
2025-06-20 18:00:00,8,25.648048230563532,0.0
2025-06-20 19:00:00,9,24.396098398462478,0.0
2025-06-20 20:00:00,10,23.080333131722597,0.0
2025-06-20 21:00:00,11,22.190498327911673,0.0
2025-06-20 22:00:00,12,21.61641727633794,0.0
2025-06-20 23:00:00,13,21.084312886060165,0.0
2025-06-21 00:00:00,14,20.546138863954127,0.0
2025-06-21 01:00:00,15,20.093479706157908,0.0
2025-06-21 02:00:00,16,19.585592849343932,0.0
2025-06-21 03:00:00,17,19.120673431962587,0.0
2025-06-21 04:00:00,18,18.75555929147496,0.0
2025-06-21 05:00:00,19,18.276593932791688,0.0
2025-06-21 06:00:00,20,18.17647674426235,0.0
2025-06-21 07:00:00,21,19.30170516009008,0.0
2025-06-21 08:00:00,22,20.85869614178241,0.0
2025-06-21 09:00:00,23,22.15538471436924,0.0
2025-06-21 10:00:00,24,23.329978477296947,0.0
