time,horizon_h,pred_temp,pred_rain
2025-07-22 11:00:00,1,22.783026299747775,0.0
2025-07-22 12:00:00,2,23.871821056287423,0.0
2025-07-22 13:00:00,3,24.824125462973942,0.0
2025-07-22 14:00:00,4,25.42769480917999,0.0
2025-07-22 15:00:00,5,25.562312697449492,0.0
2025-07-22 16:00:00,6,25.383234756037957,0.0
2025-07-22 17:00:00,7,24.981667120864113,0.0
2025-07-22 18:00:00,8,24.396933468723816,0.0
2025-07-22 19:00:00,9,23.27311733324305,0.0
2025-07-22 20:00:00,10,21.604418844008148,0.0
2025-07-22 21:00:00,11,20.20875461005445,0.0
2025-07-22 22:00:00,12,19.293126350398172,0.0
2025-07-22 23:00:00,13,18.557547470776925,0.0
2025-07-23 00:00:00,14,17.85091166028185,0.0
2025-07-23 01:00:00,15,17.253324174267334,0.0
2025-07-23 02:00:00,16,16.72797001791621,0.0
2025-07-23 03:00:00,17,16.24717409992787,0.0
2025-07-23 04:00:00,18,15.768462634340683,0.0
2025-07-23 05:00:00,19,15.254921201404347,0.0
2025-07-23 06:00:00,20,15.20214515759565,0.0
2025-07-23 07:00:00,21,16.40724452313734,0.0
2025-07-23 08:00:00,22,18.15338883672214,0.0
2025-07-23 09:00:00,23,19.606782509282947,0.0
2025-07-23 10:00:00,24,20.862468834507037,0.0
