time,horizon_h,pred_temp,pred_rain
2025-07-24 09:00:00,1,18.08308276392971,0.0
2025-07-24 10:00:00,2,20.049426278677576,0.0
2025-07-24 11:00:00,3,21.57399382269907,0.0
2025-07-24 12:00:00,4,23.004550009621077,0.0
2025-07-24 13:00:00,5,24.065346109928093,0.0
2025-07-24 14:00:00,6,24.81939769582928,0.0
2025-07-24 15:00:00,7,25.236388344820334,0.0
2025-07-24 16:00:00,8,25.35413622697893,0.0
2025-07-24 17:00:00,9,25.18590924011528,0.0
2025-07-24 18:00:00,10,24.702272645172016,0.0
2025-07-24 19:00:00,11,23.641348606547055,0.0
2025-07-24 20:00:00,12,22.041151168874613,0.0
2025-07-24 21:00:00,13,20.642576586130055,0.0
2025-07-24 22:00:00,14,19.594170667265935,0.0
2025-07-24 23:00:00,15,18.720401544171686,0.0
2025-07-25 00:00:00,16,17.910642986445385,0.0
2025-07-25 01:00:00,17,17.24272463339077,0.0
2025-07-25 02:00:00,18,16.66175474804594,0.0
2025-07-25 03:00:00,19,16.079272661536052,0.0
2025-07-25 04:00:00,20,15.515699412122524,0.0
2025-07-25 05:00:00,21,14.996588633290173,0.0
2025-07-25 06:00:00,22,14.647101377321178,0.0
2025-07-25 07:00:00,23,15.310980747431248,0.0
2025-07-25 08:00:00,24,17.034275674138375,0.0
