time,horizon_h,pred_temp,pred_rain
2025-06-26 07:00:00,1,16.312436030975444,0.0
2025-06-26 08:00:00,2,17.479753178098576,0.0
2025-06-26 09:00:00,3,19.255743567309487,0.0
2025-06-26 10:00:00,4,20.93368138499408,0.0
2025-06-26 11:00:00,5,22.385582443845486,0.0
2025-06-26 12:00:00,6,23.757978764020933,0.0
2025-06-26 13:00:00,7,24.89465815519003,0.0
2025-06-26 14:00:00,8,25.690574332387733,0.0
2025-06-26 15:00:00,9,26.107077030584747,0.0
2025-06-26 16:00:00,10,26.19276198343355,0.0
2025-06-26 17:00:00,11,25.96367106917305,0.0
2025-06-26 18:00:00,12,25.3363736279521,0.0
2025-06-26 19:00:00,13,24.008198344371195,0.0
2025-06-26 20:00:00,14,22.380624586082497,0.0
2025-06-26 21:00:00,15,21.095396410651137,0.0
2025-06-26 22:00:00,16,20.1429764627705,0.0
2025-06-26 23:00:00,17,19.385347562816282,0.0
2025-06-27 00:00:00,18,18.72091329744348,0.0
2025-06-27 01:00:00,19,18.174270552105163,0.0
2025-06-27 02:00:00,20,17.686220085192673,0.0
2025-06-27 03:00:00,21,17.172704934158862,0.0
2025-06-27 04:00:00,22,16.688581876076427,0.0
2025-06-27 05:00:00,23,16.21756728879172,0.0
2025-06-27 06:00:00,24,15.809660260375022,0.0
