time,horizon_h,pred_temp,pred_rain
2025-06-14 21:00:00,1,25.86644092284176,0.0
2025-06-14 22:00:00,2,25.095132540566098,0.0
2025-06-14 23:00:00,3,24.057540880763316,0.0
2025-06-15 00:00:00,4,23.0259890996916,0.0
2025-06-15 01:00:00,5,21.960467215779737,0.0
2025-06-15 02:00:00,6,20.982472993203096,0.0
2025-06-15 03:00:00,7,20.138119765537983,0.0
2025-06-15 04:00:00,8,19.338786941012117,0.0
2025-06-15 05:00:00,9,18.579702618719992,0.0
2025-06-15 06:00:00,10,17.81358020128583,0.0
2025-06-15 07:00:00,11,17.06891819697518,0.0
2025-06-15 08:00:00,12,16.997340675162512,0.0
2025-06-15 09:00:00,13,17.99697928418033,0.0
2025-06-15 10:00:00,14,19.31237809193973,0.0
2025-06-15 11:00:00,15,20.525593358569434,0.0
2025-06-15 12:00:00,16,21.67264170411181,0.0
2025-06-15 13:00:00,17,22.58034225101985,0.10438822449060567
2025-06-15 14:00:00,18,22.731111112217988,0.0
2025-06-15 15:00:00,19,23.129028042365718,0.0
2025-06-15 16:00:00,20,23.404370146219534,0.0
2025-06-15 17:00:00,21,22.656637126393157,0.47494645928648627
2025-06-15 18:00:00,22,19.95509805109294,2.4222345455026386
2025-06-15 19:00:00,23,19.305998036130706,0.12820763310545025
2025-06-15 20:00:00,24,18.423827630157827,0.20643550625543713
