time,horizon_h,pred_temp,pred_rain
2025-06-04 13:00:00,1,20.604180214196848,0.10850605981387693
2025-06-04 14:00:00,2,21.10994666695056,0.0
2025-06-04 15:00:00,3,21.20808775394104,0.0
2025-06-04 16:00:00,4,21.010799429389856,0.0
2025-06-04 17:00:00,5,20.73437778399273,0.0
2025-06-04 18:00:00,6,20.347637604807193,0.0
2025-06-04 19:00:00,7,19.372504142526083,0.0
2025-06-04 20:00:00,8,17.902079797129502,0.0
2025-06-04 21:00:00,9,16.709250112987057,0.0
2025-06-04 22:00:00,10,15.808450796973949,0.0
2025-06-04 23:00:00,11,15.085543327549727,0.0
2025-06-05 00:00:00,12,14.543025167296015,0.0
2025-06-05 01:00:00,13,14.115960212572357,0.0
2025-06-05 02:00:00,14,13.715246336324029,0.0
2025-06-05 03:00:00,15,13.302318162827179,0.0
2025-06-05 04:00:00,16,12.96811897798248,0.0
2025-06-05 05:00:00,17,12.797379837945462,0.0
2025-06-05 06:00:00,18,12.639346262181629,0.0
2025-06-05 07:00:00,19,12.92517459720018,0.0
2025-06-05 08:00:00,20,14.247042317153669,0.0
2025-06-05 09:00:00,21,15.888801515380216,0.0
2025-06-05 10:00:00,22,17.27110536897991,0.0
2025-06-05 11:00:00,23,18.417718823418255,0.0
2025-06-05 12:00:00,24,19.380841952130694,0.0
