time,horizon_h,pred_temp,pred_rain
2025-06-29 22:00:00,1,27.033418884656847,0.0
2025-06-29 23:00:00,2,26.259047916909665,0.0
2025-06-30 00:00:00,3,25.085280298314146,0.0
2025-06-30 01:00:00,4,23.926128392831878,0.0
2025-06-30 02:00:00,5,23.002336379189593,0.0
2025-06-30 03:00:00,6,22.16907510615966,0.0
2025-06-30 04:00:00,7,21.405049290308007,0.0
2025-06-30 05:00:00,8,20.58888563458254,0.0
2025-06-30 06:00:00,9,20.04392741043055,0.0
2025-06-30 07:00:00,10,20.712109574280312,0.0
2025-06-30 08:00:00,11,22.53315284709491,0.0
2025-06-30 09:00:00,12,24.3775453588201,0.0
2025-06-30 10:00:00,13,25.990711675675925,0.0
2025-06-30 11:00:00,14,27.51284442457677,0.0
2025-06-30 12:00:00,15,28.775416112377286,0.0
2025-06-30 13:00:00,16,29.63587072447571,0.0
2025-06-30 14:00:00,17,30.27380985679425,0.0
2025-06-30 15:00:00,18,30.76643486240084,0.0
2025-06-30 16:00:00,19,31.065064715431035,0.0
2025-06-30 17:00:00,20,30.965104226546934,0.0
2025-06-30 18:00:00,21,30.364161087053507,0.0
2025-06-30 19:00:00,22,29.35940891239737,0.0
2025-06-30 20:00:00,23,27.828548588318633,0.0
2025-06-30 21:00:00,24,26.22543187592617,0.0
