time,horizon_h,pred_temp,pred_rain
2025-06-23 21:00:00,1,29.59090883576095,0.0
2025-06-23 22:00:00,2,27.717837313647216,0.0
2025-06-23 23:00:00,3,26.417726143112777,0.0
2025-06-24 00:00:00,4,25.2548947712771,0.0
2025-06-24 01:00:00,5,24.2048940864032,0.0
2025-06-24 02:00:00,6,23.152401083754064,0.0
2025-06-24 03:00:00,7,22.22005009581801,0.0
2025-06-24 04:00:00,8,21.406324706407865,0.0
2025-06-24 05:00:00,9,20.675785009681945,0.0
2025-06-24 06:00:00,10,19.842967553685206,0.0
2025-06-24 07:00:00,11,19.23840048695314,0.0
2025-06-24 08:00:00,12,19.783517394290186,0.0
2025-06-24 09:00:00,13,21.57134530116355,0.0
2025-06-24 10:00:00,14,23.382118796595527,0.0
2025-06-24 11:00:00,15,24.96454322165712,0.0
2025-06-24 12:00:00,16,26.508893600005145,0.0
2025-06-24 13:00:00,17,27.80312059968385,0.0
2025-06-24 14:00:00,18,28.720990755213947,0.0
2025-06-24 15:00:00,19,29.28668440868774,0.0
2025-06-24 16:00:00,20,29.61261967078587,0.0
2025-06-24 17:00:00,21,29.710216771982594,0.0
2025-06-24 18:00:00,22,29.38871571313678,0.0
2025-06-24 19:00:00,23,28.61154497894333,0.0
2025-06-24 20:00:00,24,27.39370211392953,0.0
