time,horizon_h,pred_temp,pred_rain
2025-07-12 00:00:00,1,20.901236128385303,0.0
2025-07-12 01:00:00,2,19.932165355543113,0.0
2025-07-12 02:00:00,3,18.856211043983944,0.0
2025-07-12 03:00:00,4,17.835151940581355,0.0
2025-07-12 04:00:00,5,17.045190349902754,0.0
2025-07-12 05:00:00,6,16.48637511661604,0.0
2025-07-12 06:00:00,7,15.94210592460664,0.0
2025-07-12 07:00:00,8,15.691450957267392,0.0
2025-07-12 08:00:00,9,16.614081112464117,0.0
2025-07-12 09:00:00,10,18.232271239781717,0.0
2025-07-12 10:00:00,11,19.864730456630223,0.0
2025-07-12 11:00:00,12,21.467293761414812,0.0
2025-07-12 12:00:00,13,22.925348256651585,0.0
2025-07-12 13:00:00,14,24.155947266203803,0.0
2025-07-12 14:00:00,15,25.082559873460397,0.0
2025-07-12 15:00:00,16,25.64054053237073,0.0
2025-07-12 16:00:00,17,25.867292853191515,0.0
2025-07-12 17:00:00,18,25.849199003015887,0.0
2025-07-12 18:00:00,19,25.520581995090367,0.0
2025-07-12 19:00:00,20,24.73114703423216,0.0
2025-07-12 20:00:00,21,23.401180614199973,0.0
2025-07-12 21:00:00,22,21.809276852371298,0.0
2025-07-12 22:00:00,23,20.46223612162745,0.0
2025-07-12 23:00:00,24,19.427062396856904,0.0
