time,horizon_h,pred_temp,pred_rain
2025-06-05 13:00:00,1,22.175937162143278,0.0
2025-06-05 14:00:00,2,22.68323242820798,0.0
2025-06-05 15:00:00,3,22.793179048281424,0.0
2025-06-05 16:00:00,4,22.71891531767679,0.0
2025-06-05 17:00:00,5,22.444900201957978,0.0
2025-06-05 18:00:00,6,21.819473238780837,0.0
2025-06-05 19:00:00,7,20.47305881073299,0.0
2025-06-05 20:00:00,8,18.94545595491241,0.0
2025-06-05 21:00:00,9,17.81440584973306,0.0
2025-06-05 22:00:00,10,16.973558032802746,0.0
2025-06-05 23:00:00,11,16.255216857985275,0.0
2025-06-06 00:00:00,12,15.683028847220722,0.0
2025-06-06 01:00:00,13,15.224075173769926,0.0
2025-06-06 02:00:00,14,14.773136302862289,0.0
2025-06-06 03:00:00,15,14.288917755933536,0.0
2025-06-06 04:00:00,16,13.88493516103717,0.0
2025-06-06 05:00:00,17,13.552075330458496,0.0
2025-06-06 06:00:00,18,13.410680740402958,0.0
2025-06-06 07:00:00,19,14.232889915550833,0.0
2025-06-06 08:00:00,20,15.857423651133391,0.0
2025-06-06 09:00:00,21,17.4103711869166,0.0
2025-06-06 10:00:00,22,18.748991295268638,0.0
2025-06-06 11:00:00,23,19.96400017777439,0.0
2025-06-06 12:00:00,24,20.958457780800238,0.0
