time,horizon_h,pred_temp,pred_rain
2025-07-09 23:00:00,1,21.498558315949808,0.0
2025-07-10 00:00:00,2,20.8299774605976,0.0
2025-07-10 01:00:00,3,20.3659164200704,0.0
2025-07-10 02:00:00,4,19.77036057470951,0.0
2025-07-10 03:00:00,5,19.188214450255476,0.0
2025-07-10 04:00:00,6,18.600356722909453,0.0
2025-07-10 05:00:00,7,18.057599732065114,0.0
2025-07-10 06:00:00,8,17.594070280207838,0.0
2025-07-10 07:00:00,9,17.187986620764384,0.0
2025-07-10 08:00:00,10,17.68976814203346,0.0
2025-07-10 09:00:00,11,19.357182289239343,0.0
2025-07-10 10:00:00,12,21.104619374897368,0.0
2025-07-10 11:00:00,13,22.66791751731059,0.0
2025-07-10 12:00:00,14,24.12512305750733,0.0
2025-07-10 13:00:00,15,25.29660960531772,0.0
2025-07-10 14:00:00,16,26.204169320899023,0.0
2025-07-10 15:00:00,17,26.795571633891157,0.0
2025-07-10 16:00:00,18,27.036495354907053,0.0
2025-07-10 17:00:00,19,26.96121109306855,0.0
2025-07-10 18:00:00,20,26.48788592984399,0.0
2025-07-10 19:00:00,21,25.531254431055064,0.0
2025-07-10 20:00:00,22,24.08419568877253,0.0
2025-07-10 21:00:00,23,22.714432517699052,0.0
2025-07-10 22:00:00,24,21.61739565735078,0.0
