time,horizon_h,pred_temp,pred_rain
2025-07-01 09:00:00,1,22.577191398026645,0.0
2025-07-01 10:00:00,2,24.03205437770405,0.0
2025-07-01 11:00:00,3,25.506852924273595,0.0
2025-07-01 12:00:00,4,26.535530556156047,0.0
2025-07-01 13:00:00,5,26.901775314337172,0.0
2025-07-01 14:00:00,6,26.882890031776093,0.0
2025-07-01 15:00:00,7,26.783649567844172,0.0
2025-07-01 16:00:00,8,26.71103415882427,0.0
2025-07-01 17:00:00,9,26.517304800582842,0.0
2025-07-01 18:00:00,10,25.993932944332496,0.0
2025-07-01 19:00:00,11,25.34627149161976,0.0
2025-07-01 20:00:00,12,24.73468467748893,0.0
2025-07-01 21:00:00,13,23.876912802987796,0.0
2025-07-01 22:00:00,14,22.73844822598686,0.0
2025-07-01 23:00:00,15,21.866747439032785,0.0
2025-07-02 00:00:00,16,21.11111645955537,0.11522764724577331
2025-07-02 01:00:00,17,20.344221949248936,0.24513446582373863
2025-07-02 02:00:00,18,19.65136058304386,0.6181323843205098
2025-07-02 03:00:00,19,18.748433920581142,0.857928368594417
2025-07-02 04:00:00,20,17.495990930894042,0.6010973057813986
2025-07-02 05:00:00,21,16.798100051550225,0.4999304718853809
2025-07-02 06:00:00,22,16.488358408486718,0.31955923102875267
2025-07-02 07:00:00,23,17.34198468477835,0.14511436980871723
2025-07-02 08:00:00,24,18.106501426733757,0.13099537057996036
