time,horizon_h,pred_temp,pred_rain
2025-07-06 21:00:00,1,27.153899092908063,0.0
2025-07-06 22:00:00,2,25.58670031945227,0.0
2025-07-06 23:00:00,3,24.33307737151882,0.0
2025-07-07 00:00:00,4,23.23151357743197,0.0
2025-07-07 01:00:00,5,22.159089966740222,0.0
2025-07-07 02:00:00,6,21.16924756497464,0.0
2025-07-07 03:00:00,7,20.32282699293926,0.0
2025-07-07 04:00:00,8,19.574943224087086,0.0
2025-07-07 05:00:00,9,18.86712200061117,0.0
2025-07-07 06:00:00,10,18.06322802628495,0.0
2025-07-07 07:00:00,11,17.755015196532433,0.0
2025-07-07 08:00:00,12,18.795525139285328,0.0
2025-07-07 09:00:00,13,20.398127123096273,0.0
2025-07-07 10:00:00,14,21.882176403469433,0.0
2025-07-07 11:00:00,15,23.3564279889355,0.0
2025-07-07 12:00:00,16,24.432054024655592,0.0
2025-07-07 13:00:00,17,24.827881295610158,0.0
2025-07-07 14:00:00,18,25.18111601615678,0.0
2025-07-07 15:00:00,19,25.4323095145553,0.0
2025-07-07 16:00:00,20,25.451024212692445,0.0
2025-07-07 17:00:00,21,25.07977895064235,0.0
2025-07-07 18:00:00,22,24.510213427453273,0.0
2025-07-07 19:00:00,23,24.014526828145076,0.0
2025-07-07 20:00:00,24,23.35325730054417,0.0
