time,horizon_h,pred_temp,pred_rain
2025-05-18 05:00:00,1,10.716841208786844,0.0
2025-05-18 06:00:00,2,11.423504045011875,0.0
2025-05-18 07:00:00,3,12.318384478222516,0.0
2025-05-18 08:00:00,4,14.191950211677824,0.0
2025-05-18 09:00:00,5,16.54638438629589,0.0
2025-05-18 10:00:00,6,18.316461595381305,0.0
2025-05-18 11:00:00,7,19.799434309520873,0.0
2025-05-18 12:00:00,8,20.968734996457165,0.0
2025-05-18 13:00:00,9,21.95766992875823,0.0
2025-05-18 14:00:00,10,22.764175729133427,0.0
2025-05-18 15:00:00,11,23.297501979936108,0.0
2025-05-18 16:00:00,12,23.482781458573484,0.0
2025-05-18 17:00:00,13,23.13569273613793,0.0
2025-05-18 18:00:00,14,22.24239566358314,0.0
2025-05-18 19:00:00,15,20.872088010830947,0.0
2025-05-18 20:00:00,16,19.475403245643378,0.0
2025-05-18 21:00:00,17,18.432194696974683,0.0
2025-05-18 22:00:00,18,17.620355653926854,0.0
2025-05-18 23:00:00,19,16.851066019296034,0.0
2025-05-19 00:00:00,20,16.10820134999858,0.0
2025-05-19 01:00:00,21,15.499031231187605,0.0
2025-05-19 02:00:00,22,14.939376278718111,0.0
2025-05-19 03:00:00,23,14.3944697505725,0.0
2025-05-19 04:00:00,24,13.944165519426644,0.0
