time,horizon_h,pred_temp,pred_rain
2025-07-04 01:00:00,1,21.179813881559333,0.0
2025-07-04 02:00:00,2,20.413412280896466,0.0
2025-07-04 03:00:00,3,20.180630990813587,0.0
2025-07-04 04:00:00,4,19.869686826738352,0.0
2025-07-04 05:00:00,5,19.37003314780384,0.0
2025-07-04 06:00:00,6,19.18595371075343,0.0
2025-07-04 07:00:00,7,20.337020707957265,0.0
2025-07-04 08:00:00,8,22.398228501924276,0.0
2025-07-04 09:00:00,9,24.26794684998387,0.0
2025-07-04 10:00:00,10,25.958378984951544,0.0
2025-07-04 11:00:00,11,27.748783510042202,0.0
2025-07-04 12:00:00,12,29.301840636400083,0.0
2025-07-04 13:00:00,13,30.235758620788538,0.0
2025-07-04 14:00:00,14,30.83061030951575,0.0
2025-07-04 15:00:00,15,31.3340684178119,0.0
2025-07-04 16:00:00,16,31.76855884680454,0.0
2025-07-04 17:00:00,17,31.80951497686663,0.0
2025-07-04 18:00:00,18,31.24293666463617,0.0
2025-07-04 19:00:00,19,30.29058465299413,0.0
2025-07-04 20:00:00,20,29.146002839209416,0.0
2025-07-04 21:00:00,21,27.566280987143248,0.0
2025-07-04 22:00:00,22,26.08962981438821,0.0
2025-07-04 23:00:00,23,25.067952094506396,0.0
2025-07-05 00:00:00,24,24.211190833540073,0.0
