time,horizon_h,pred_temp,pred_rain
2025-07-19 12:00:00,1,24.868904866025893,0.0
2025-07-19 13:00:00,2,26.108684689603315,0.0
2025-07-19 14:00:00,3,26.35540133864354,0.0
2025-07-19 15:00:00,4,26.659677337751887,0.0
2025-07-19 16:00:00,5,26.63683191795384,0.0
2025-07-19 17:00:00,6,26.434755824178644,0.0
2025-07-19 18:00:00,7,26.003170289242373,0.0
2025-07-19 19:00:00,8,25.19765873819852,0.0
2025-07-19 20:00:00,9,23.648466539166574,0.0
2025-07-19 21:00:00,10,22.04801620016795,0.0
2025-07-19 22:00:00,11,20.79621017470335,0.0
2025-07-19 23:00:00,12,19.745183999746047,0.0
2025-07-20 00:00:00,13,18.712044395053898,0.0
2025-07-20 01:00:00,14,17.808034719853197,0.0
2025-07-20 02:00:00,15,17.031573844970378,0.0
2025-07-20 03:00:00,16,16.342389961578895,0.0
2025-07-20 04:00:00,17,15.775764044392918,0.0
2025-07-20 05:00:00,18,15.245704931604985,0.0
2025-07-20 06:00:00,19,14.776956538556814,0.0
2025-07-20 07:00:00,20,15.182583797886382,0.0
2025-07-20 08:00:00,21,16.773158526054623,0.0
2025-07-20 09:00:00,22,18.521432665513803,0.0
2025-07-20 10:00:00,23,20.04016513128994,0.0
2025-07-20 11:00:00,24,21.427739498115674,0.0
