time,horizon_h,pred_temp,pred_rain
2025-06-25 12:00:00,1,22.46581861282754,0.0
2025-06-25 13:00:00,2,23.657551151510837,0.0
2025-06-25 14:00:00,3,24.411409342280244,0.0
2025-06-25 15:00:00,4,24.778977121516746,0.0
2025-06-25 16:00:00,5,24.880518491631932,0.0
2025-06-25 17:00:00,6,24.814438846296383,0.0
2025-06-25 18:00:00,7,24.329055744547638,0.0
2025-06-25 19:00:00,8,23.0755399077641,0.0
2025-06-25 20:00:00,9,21.752286778229546,0.0
2025-06-25 21:00:00,10,20.718983035617857,0.0
2025-06-25 22:00:00,11,19.916831601017492,0.0
2025-06-25 23:00:00,12,19.189375316931127,0.0
2025-06-26 00:00:00,13,18.56697920258849,0.0
2025-06-26 01:00:00,14,18.084485622462566,0.0
2025-06-26 02:00:00,15,17.640454119026156,0.0
2025-06-26 03:00:00,16,17.22861323527501,0.0
2025-06-26 04:00:00,17,16.847398206239028,0.0
2025-06-26 05:00:00,18,16.3287290749432,0.0
2025-06-26 06:00:00,19,16.106467240316924,0.0
2025-06-26 07:00:00,20,17.151135178403152,0.0
2025-06-26 08:00:00,21,18.75943810357959,0.0
2025-06-26 09:00:00,22,20.04042596677537,0.0
2025-06-26 10:00:00,23,21.304017194039847,0.0
2025-06-26 11:00:00,24,22.29263475997081,0.15038053749648028
