time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2025-05-12 23:00:00,0.1382622939041858,,,,,,,,,,,,,,,,,,,,,,,
2025-05-13 00:00:00,,0.0991739789323576,,,,,,,,,,,,,,,,,,,,,,
2025-05-13 01:00:00,,,0.0807446654318669,,,,,,,,,,,,,,,,,,,,,
2025-05-13 02:00:00,,,,0.0738054563568131,,,,,,,,,,,,,,,,,,,,
2025-05-13 03:00:00,,,,,0.060896929275134,,,,,,,,,,,,,,,,,,,
2025-05-13 04:00:00,,,,,,0.0375733655878678,,,,,,,,,,,,,,,,,,
2025-05-13 05:00:00,,,,,,,0.0215692586669191,,,,,,,,,,,,,,,,,
2025-05-13 06:00:00,,,,,,,,0.0180438725610276,,,,,,,,,,,,,,,,
2025-05-13 07:00:00,,,,,,,,,0.0197840118421271,,,,,,,,,,,,,,,
2025-05-13 08:00:00,,,,,,,,,,0.0206184168871769,,,,,,,,,,,,,,
2025-05-13 09:00:00,,,,,,,,,,,0.0210436312667004,,,,,,,,,,,,,
2025-05-13 10:00:00,,,,,,,,,,,,0.0260522588817456,,,,,,,,,,,,
2025-05-13 11:00:00,,,,,,,,,,,,,0.024260036895938,,,,,,,,,,,
2025-05-13 12:00:00,,,,,,,,,,,,,,0.0161687261650196,,,,,,,,,,
2025-05-13 13:00:00,,,,,,,,,,,,,,,0.0151455861089021,,,,,,,,,
2025-05-13 14:00:00,,,,,,,,,,,,,,,,0.0165533065693857,,,,,,,,
2025-05-13 15:00:00,,,,,,,,,,,,,,,,,0.0135128800832518,,,,,,,
2025-05-13 16:00:00,,,,,,,,,,,,,,,,,,0.0052494890876003,,,,,,
2025-05-13 17:00:00,,,,,,,,,,,,,,,,,,,0.0,,,,,
2025-05-13 18:00:00,,,,,,,,,,,,,,,,,,,,0.0009872487749666,,,,
2025-05-13 19:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,
2025-05-13 20:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,,
2025-05-13 21:00:00,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025-05-13 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,
2025-05-13 23:00:00,,0.0,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 00:00:00,0.1009100756625454,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 01:00:00,0.0628626569826512,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 02:00:00,,0.0336788368330083,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 03:00:00,0.1160236522828246,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 04:00:00,,0.0469900470592339,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 05:00:00,0.1187100668105458,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 06:00:00,0.1190901736463769,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 07:00:00,0.1191406562333721,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 08:00:00,0.1190285127722613,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 09:00:00,0.1184575299227891,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 10:00:00,0.1111210859913165,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 11:00:00,,0.0376074751393934,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 12:00:00,,,0.0015648236586782,,,,,,,,,,,,,,,,,,,,,
2025-05-14 13:00:00,,,,0.0254673482471113,,,,,,,,,,,,,,,,,,,,
2025-05-14 14:00:00,,,,,0.0146630942763214,,,,,,,,,,,,,,,,,,,
2025-05-14 15:00:00,,,,,,0.012208829221062,,,,,,,,,,,,,,,,,,
2025-05-14 16:00:00,,,,,,,0.007488808752919,,,,,,,,,,,,,,,,,
2025-05-14 17:00:00,,,,,,,,0.0024196358387834,,,,,,,,,,,,,,,,
2025-05-14 18:00:00,,,,,,,,,0.0131153071737952,,,,,,,,,,,,,,,
2025-05-14 19:00:00,,,,,,,,,,0.0328201370429671,,,,,,,,,,,,,,
2025-05-14 20:00:00,,,,,,,,,,,0.064750576149275,,,,,,,,,,,,,
2025-05-14 21:00:00,,,,,,,,,,,,0.0999245580924392,,,,,,,,,,,,
2025-05-14 22:00:00,,,,,,,,,,,,,0.1137738557904392,,,,,,,,,,,
2025-05-14 23:00:00,,,,,,,,,,,,,,0.0790343818682325,,,,,,,,,,
2025-05-15 00:00:00,,,,,,,,,,,,,,,0.0311272125028296,,,,,,,,,
2025-05-15 01:00:00,,,,,,,,,,,,,,,,0.0334317876729004,,,,,,,,
2025-05-15 02:00:00,,,,,,,,,,,,,,,,,0.0348154387570845,,,,,,,
2025-05-15 03:00:00,,,,,,,,,,,,,,,,,,0.0212849447935984,,,,,,
2025-05-15 04:00:00,,,,,,,,,,,,,,,,,,,0.0076592438262009,,,,,
2025-05-15 05:00:00,,,,,,,,,,,,,,,,,,,,0.0,,,,
2025-05-15 06:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,
2025-05-15 07:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,,
2025-05-15 08:00:00,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025-05-15 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,0.0
