time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2025-05-12 23:00:00,0.1382622939041858,,,,,,,,,,,,,,,,,,,,,,,
2025-05-13 00:00:00,,0.0991739789323576,,,,,,,,,,,,,,,,,,,,,,
2025-05-13 01:00:00,,,0.0807446654318669,,,,,,,,,,,,,,,,,,,,,
2025-05-13 02:00:00,,,,0.0738054563568131,,,,,,,,,,,,,,,,,,,,
2025-05-13 03:00:00,,,,,0.060896929275134,,,,,,,,,,,,,,,,,,,
2025-05-13 04:00:00,,,,,,0.0375733655878678,,,,,,,,,,,,,,,,,,
2025-05-13 05:00:00,,,,,,,0.0215692586669191,,,,,,,,,,,,,,,,,
2025-05-13 06:00:00,,,,,,,,0.0180438725610276,,,,,,,,,,,,,,,,
2025-05-13 07:00:00,,,,,,,,,0.0197840118421271,,,,,,,,,,,,,,,
2025-05-13 08:00:00,,,,,,,,,,0.0206184168871769,,,,,,,,,,,,,,
2025-05-13 09:00:00,,,,,,,,,,,0.0210436312667004,,,,,,,,,,,,,
2025-05-13 10:00:00,,,,,,,,,,,,0.0260522588817456,,,,,,,,,,,,
2025-05-13 11:00:00,,,,,,,,,,,,,0.024260036895938,,,,,,,,,,,
2025-05-13 12:00:00,,,,,,,,,,,,,,0.0161687261650196,,,,,,,,,,
2025-05-13 13:00:00,,,,,,,,,,,,,,,0.0151455861089021,,,,,,,,,
2025-05-13 14:00:00,,,,,,,,,,,,,,,,0.0165533065693857,,,,,,,,
2025-05-13 15:00:00,,,,,,,,,,,,,,,,,0.0135128800832518,,,,,,,
2025-05-13 16:00:00,,,,,,,,,,,,,,,,,,0.0052494890876003,,,,,,
2025-05-13 17:00:00,,,,,,,,,,,,,,,,,,,0.0,,,,,
2025-05-13 18:00:00,,,,,,,,,,,,,,,,,,,,0.0009872487749666,,,,
2025-05-13 19:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,
2025-05-13 20:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,,
2025-05-13 21:00:00,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025-05-13 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,
2025-05-13 23:00:00,,0.0,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 00:00:00,0.1009100756625454,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 01:00:00,0.0628626569826512,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 02:00:00,,0.0336788368330083,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 03:00:00,0.1160236522828246,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 04:00:00,,0.0469900470592339,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 05:00:00,0.1187100668105458,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 06:00:00,,0.0483625311247322,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 07:00:00,,,0.0215738111144963,,,,,,,,,,,,,,,,,,,,,
2025-05-14 08:00:00,,,,0.0278216960927977,,,,,,,,,,,,,,,,,,,,
2025-05-14 09:00:00,,,,,0.0192209957759151,,,,,,,,,,,,,,,,,,,
2025-05-14 10:00:00,,,,,,0.0215383493508191,,,,,,,,,,,,,,,,,,
2025-05-14 11:00:00,,,,,,,0.0253777529236293,,,,,,,,,,,,,,,,,
2025-05-14 12:00:00,,,,,,,,0.0295120288929778,,,,,,,,,,,,,,,,
2025-05-14 13:00:00,,,,,,,,,0.0487264677569163,,,,,,,,,,,,,,,
2025-05-14 14:00:00,,,,,,,,,,0.0835293886001223,,,,,,,,,,,,,,
2025-05-14 15:00:00,,,,,,,,,,,0.1243408810418726,,,,,,,,,,,,,
2025-05-14 16:00:00,,,,,,,,,,,,0.1410022588502213,,,,,,,,,,,,
2025-05-14 17:00:00,,,,,,,,,,,,,0.0996263896787813,,,,,,,,,,,
2025-05-14 18:00:00,,,,,,,,,,,,,,0.0348101313243892,,,,,,,,,,
2025-05-14 19:00:00,,,,,,,,,,,,,,,0.024191840329756,,,,,,,,,
2025-05-14 20:00:00,,,,,,,,,,,,,,,,0.029924971947225,,,,,,,,
2025-05-14 21:00:00,,,,,,,,,,,,,,,,,0.0185463884018875,,,,,,,
2025-05-14 22:00:00,,,,,,,,,,,,,,,,,,0.008002987423587,,,,,,
2025-05-14 23:00:00,,,,,,,,,,,,,,,,,,,0.0,,,,,
2025-05-15 00:00:00,,,,,,,,,,,,,,,,,,,,0.0,,,,
2025-05-15 01:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,
2025-05-15 02:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,,
2025-05-15 03:00:00,,,,,,,,,,,,,,,,,,,,,,,0.000199495049149,
2025-05-15 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,0.0020681959005675
