time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2025-05-12 23:00:00,0.1382622939041858,,,,,,,,,,,,,,,,,,,,,,,
2025-05-13 00:00:00,,0.0991739789323576,,,,,,,,,,,,,,,,,,,,,,
2025-05-13 01:00:00,,,0.0807446654318669,,,,,,,,,,,,,,,,,,,,,
2025-05-13 02:00:00,,,,0.0738054563568131,,,,,,,,,,,,,,,,,,,,
2025-05-13 03:00:00,,,,,0.060896929275134,,,,,,,,,,,,,,,,,,,
2025-05-13 04:00:00,,,,,,0.0375733655878678,,,,,,,,,,,,,,,,,,
2025-05-13 05:00:00,,,,,,,0.0215692586669191,,,,,,,,,,,,,,,,,
2025-05-13 06:00:00,,,,,,,,0.0180438725610276,,,,,,,,,,,,,,,,
2025-05-13 07:00:00,,,,,,,,,0.0197840118421271,,,,,,,,,,,,,,,
2025-05-13 08:00:00,,,,,,,,,,0.0206184168871769,,,,,,,,,,,,,,
2025-05-13 09:00:00,,,,,,,,,,,0.0210436312667004,,,,,,,,,,,,,
2025-05-13 10:00:00,,,,,,,,,,,,0.0260522588817456,,,,,,,,,,,,
2025-05-13 11:00:00,,,,,,,,,,,,,0.024260036895938,,,,,,,,,,,
2025-05-13 12:00:00,,,,,,,,,,,,,,0.0161687261650196,,,,,,,,,,
2025-05-13 13:00:00,,,,,,,,,,,,,,,0.0151455861089021,,,,,,,,,
2025-05-13 14:00:00,,,,,,,,,,,,,,,,0.0165533065693857,,,,,,,,
2025-05-13 15:00:00,,,,,,,,,,,,,,,,,0.0135128800832518,,,,,,,
2025-05-13 16:00:00,,,,,,,,,,,,,,,,,,0.0052494890876003,,,,,,
2025-05-13 17:00:00,,,,,,,,,,,,,,,,,,,0.0,,,,,
2025-05-13 18:00:00,,,,,,,,,,,,,,,,,,,,0.0009872487749666,,,,
2025-05-13 19:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,
2025-05-13 20:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,,
2025-05-13 21:00:00,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025-05-13 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,
2025-05-13 23:00:00,,0.0,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 00:00:00,0.1009100756625454,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 01:00:00,,0.053000821636742,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 02:00:00,,,0.0410709750024773,,,,,,,,,,,,,,,,,,,,,
2025-05-14 03:00:00,,,,0.0370845408950434,,,,,,,,,,,,,,,,,,,,
2025-05-14 04:00:00,,,,,0.036406068447949,,,,,,,,,,,,,,,,,,,
2025-05-14 05:00:00,,,,,,0.0354989481944438,,,,,,,,,,,,,,,,,,
2025-05-14 06:00:00,,,,,,,0.0374431700945323,,,,,,,,,,,,,,,,,
2025-05-14 07:00:00,,,,,,,,0.0516572918139411,,,,,,,,,,,,,,,,
2025-05-14 08:00:00,,,,,,,,,0.0798863994765577,,,,,,,,,,,,,,,
2025-05-14 09:00:00,,,,,,,,,,0.1169012069810555,,,,,,,,,,,,,,
2025-05-14 10:00:00,,,,,,,,,,,0.1451901612998176,,,,,,,,,,,,,
2025-05-14 11:00:00,,,,,,,,,,,,0.1326664625280658,,,,,,,,,,,,
2025-05-14 12:00:00,,,,,,,,,,,,,0.0689788252289465,,,,,,,,,,,
2025-05-14 13:00:00,,,,,,,,,,,,,,0.0067954056299834,,,,,,,,,,
2025-05-14 14:00:00,,,,,,,,,,,,,,,0.0,,,,,,,,,
2025-05-14 15:00:00,,,,,,,,,,,,,,,,0.0,,,,,,,,
2025-05-14 16:00:00,,,,,,,,,,,,,,,,,0.0,,,,,,,
2025-05-14 17:00:00,,,,,,,,,,,,,,,,,,0.0,,,,,,
2025-05-14 18:00:00,,,,,,,,,,,,,,,,,,,0.0,,,,,
2025-05-14 19:00:00,,,,,,,,,,,,,,,,,,,,0.0,,,,
2025-05-14 20:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,
2025-05-14 21:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,,
2025-05-14 22:00:00,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025-05-14 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,0.0
