2-1-2025,68.9,,,,,,,,,,,,,,
2-2-2025,72.4,,,,,,,,,,,,,,
2-3-2025,63.4,65.3,,,,,,,,,,,,,
2-4-2025,66.8,71.3,70.5,,,,,,,,,,,,
2-5-2025,65.5,56.7,60.8,58.1,,,,,,,,,,,
2-6-2025,63.8,67.4,61.4,64.9,60.6,,,,,,,,,,
2-8-2025,81.0,81.8,75.8,62.6,69.5,43.0,56.0,,,,,,,,
2-8-2025,81.6,81.8,75.8,62.6,69.5,43.0,56.0,,,,,,,,
2-9-2025,85.4,84.5,85.2,77.5,61.0,72.9,45.9,80.2,,,,,,,
2-10-2025,82.5,83.8,79.5,81.3,74.8,62.9,88.6,58.3,74.9,,,,,,
2-11-2025,80.0,75.4,78.4,81.2,83.0,77.7,75.0,82.3,57.4,84.3,,,,,
2-12-2025,77.9,69.3,72.7,71.8,72.0,83.1,69.9,85.3,75.8,56.6,59.7,,,,
2-13-2025,74.9,75.1,76.5,75.3,74.9,68.7,56.3,72.9,68.7,84.4,83.0,51.7,40.2,,
2-14-2025,75.1,65.4,75.8,76.3,70.8,63.9,58.3,60.2,67.0,76.8,73.0,86.4,54.3,54.8,
2-15-2025,75.1,65.4,75.8,76.3,70.8,63.9,58.3,60.2,67.0,76.8,73.0,86.4,54.3,54.8,
2-16-2025,65.1,75.7,72.9,67.7,74.3,58.5,55.9,72.5,54.3,67.0,67.5,93.9,71.7,52.5,78.5
