2-2-2025,13.3,5.0,5.0,5.0,7.6,11.2,20.9,21.2,19.8,19.8,9.4,10.8,13.3,22.3
2-3-2025,5.0,5.4,4.3,7.9,7.6,13.3,14.8,13.7,17.6,7.2,10.8,14.8,10.4,15.1
2-4-2025,4.3,6.1,7.2,6.5,9.0,8.3,16.2,8.6,11.2,31.3,15.5,6.8,7.2,12.2
2-5-2025,5.4,11.9,12.6,3.2,11.5,10.6,18.7,20.2,19.8,29.9,23.4,23.0,24.1,14.2
2-6-2025,11.5,8.6,4.7,4.0,6.5,6.1,6.8,18.7,17.8,28.4,25.6,6.8,21.6,10.8
2-7-2025,9.0,3.6,6.1,6.5,6.8,11.5,5.4,11.9,15.8,11.5,7.2,9.0,8.4,13.0
2-8-2025,4.3,8.3,4.7,8.3,6.5,8.3,10.4,5.0,5.4,8.3,11.5,7.6,27.7,24.1
2-9-2025,6.1,10.1,15.1,9.7,6.1,9.7,13.3,19.8,20.3,29.5,15.5,9.7,26.3,25.6
2-10-2025,9.4,9.7,6.5,6.5,4.7,18.7,11.8,15.5,7.9,16.9,14.8,33.4,36.7,27.0
2-11-2025,16.2,6.1,5.0,5.8,5.8,9.5,19.8,19.8,21.2,7.9,7.2,20.9,10.2,6.0
2-12-2025,6.5,4.0,5.4,7.9,5.8,10.1,9.0,8.6,7.7,13.3,14.8,7.2,13.0,6.1
