t_s,red_x_cm,red_y_cm,green_x_cm,green_y_cm,blue_x_cm,blue_y_cm
0.0331,0.464,43.480,0.297,23.644,0.000,0.000
0.0725,0.464,43.498,0.297,23.495,0.000,0.000
0.0975,0.464,43.498,0.297,23.495,0.000,0.000
0.1309,0.464,43.498,0.297,23.495,0.000,0.000
0.1628,0.464,43.498,0.297,23.495,0.000,0.000
0.1954,0.464,43.498,0.297,23.495,0.000,0.000
0.2292,0.464,43.498,0.297,23.495,0.000,0.000
0.2758,0.464,43.498,0.297,23.495,0.000,0.000
0.3022,0.464,43.498,0.297,23.495,0.000,0.000
0.3316,0.446,43.498,0.446,23.495,0.000,0.000
0.3659,0.464,43.498,0.297,23.495,0.000,0.000
0.3941,0.464,43.498,0.297,23.495,0.000,0.000
0.4292,0.464,43.498,0.297,23.495,0.000,0.000
0.4669,0.446,43.498,0.446,23.495,0.000,0.000
0.4955,0.464,43.498,0.297,23.495,0.000,0.000
0.5299,0.464,43.498,0.297,23.495,0.000,0.000
0.5621,0.464,43.498,0.297,23.495,0.000,0.000
0.5951,0.464,43.498,0.297,23.495,0.000,0.000
0.6301,0.464,43.498,0.297,23.495,0.000,0.000
0.6603,0.464,43.498,0.297,23.495,0.000,0.000
0.6946,0.464,43.498,0.297,23.495,0.000,0.000
0.7294,0.464,43.498,0.297,23.495,0.000,0.000
0.7627,0.464,43.498,0.297,23.495,0.000,0.000
0.7957,0.446,43.498,0.446,23.495,0.000,0.000
0.8316,0.464,43.498,0.297,23.495,0.000,0.000
0.8611,0.464,43.498,0.297,23.495,0.000,0.000
0.8967,0.464,43.498,0.297,23.495,0.000,0.000
0.9336,0.464,43.498,0.297,23.495,0.000,0.000
0.9646,0.464,43.498,0.297,23.495,0.000,0.000
0.9967,0.464,43.498,0.297,23.495,0.000,0.000
1.0347,0.464,43.498,0.297,23.495,0.000,0.000
1.0641,0.464,43.498,0.297,23.495,0.000,0.000
1.0996,0.464,43.498,0.297,23.495,0.000,0.000
1.1323,0.464,43.498,0.297,23.495,0.000,0.000
1.1639,0.464,43.498,0.297,23.495,0.000,0.000
1.1976,0.464,43.498,0.297,23.495,0.000,0.000
1.2404,0.464,43.498,0.297,23.495,0.000,0.000
1.2624,0.464,43.498,0.297,23.495,0.000,0.000
1.2962,0.464,43.498,0.297,23.495,0.000,0.000
1.3331,0.464,43.498,0.297,23.495,0.000,0.000
1.3644,0.446,43.498,0.446,23.495,0.000,0.000
1.3944,0.464,43.498,0.297,23.495,0.000,0.000
1.4343,0.446,43.498,0.446,23.495,0.000,0.000
1.4622,0.464,43.498,0.297,23.495,0.000,0.000
1.4983,0.464,43.498,0.297,23.495,0.000,0.000
1.5296,0.464,43.498,0.297,23.495,0.000,0.000
1.5623,0.446,43.498,0.446,23.495,0.000,0.000
1.5984,0.464,43.498,0.297,23.495,0.000,0.000
1.6336,0.464,43.498,0.297,23.495,0.000,0.000
1.6642,0.446,43.498,0.446,23.495,0.000,0.000
1.6965,0.464,43.498,0.297,23.495,0.000,0.000
1.7320,0.464,43.498,0.297,23.495,0.000,0.000
1.7629,0.464,43.498,0.297,23.495,0.000,0.000
1.7975,0.464,43.498,0.297,23.495,0.000,0.000
