t_s,red_x_cm,red_y_cm,green_x_cm,green_y_cm,blue_x_cm,blue_y_cm
0.0233,0.024,-43.501,-0.194,-23.469,0.000,0.000
0.0634,0.024,-43.501,-0.194,-23.469,0.000,0.000
0.0863,0.024,-43.573,-0.194,-22.887,0.000,0.000
0.1210,0.024,-43.501,-0.194,-23.469,0.000,0.000
0.1587,0.024,-43.501,-0.194,-23.469,0.000,0.000
0.1896,0.024,-43.501,-0.194,-23.469,0.000,0.000
0.2251,0.000,-43.478,0.000,-23.663,0.000,0.000
0.2507,0.024,-43.501,-0.194,-23.469,0.000,0.000
0.2927,0.024,-43.525,-0.194,-23.275,0.000,0.000
0.3218,0.000,-43.525,0.000,-23.275,0.000,0.000
0.3540,0.024,-43.501,-0.194,-23.469,0.000,0.000
0.3854,0.024,-43.501,-0.194,-23.469,0.000,0.000
0.4215,0.024,-43.501,-0.194,-23.469,0.000,0.000
0.4528,0.024,-43.478,-0.194,-23.663,0.000,0.000
0.4883,0.048,-43.501,-0.388,-23.469,0.000,0.000
0.5198,0.095,-43.525,-0.776,-23.275,0.000,0.000
0.5536,0.024,-43.501,-0.194,-23.469,0.000,0.000
0.5897,0.024,-43.501,-0.194,-23.469,0.000,0.000
0.6220,0.024,-43.478,-0.194,-23.663,0.000,0.000
0.6548,0.024,-43.501,-0.194,-23.469,0.000,0.000
0.6851,0.024,-43.501,-0.194,-23.469,0.000,0.000
0.7216,0.024,-43.501,-0.194,-23.469,0.000,0.000
0.7544,0.024,-43.478,-0.194,-23.663,0.000,0.000
0.7896,0.024,-43.478,-0.194,-23.663,0.000,0.000
0.8235,0.071,-43.406,-0.582,-24.245,0.000,0.000
0.8534,0.024,-43.501,-0.194,-23.469,0.000,0.000
0.8875,0.024,-43.501,-0.194,-23.469,0.000,0.000
0.9226,0.024,-43.501,-0.194,-23.469,0.000,0.000
0.9550,0.024,-43.307,-0.194,-23.275,0.000,0.000
0.9865,0.024,-43.478,-0.194,-23.663,0.000,0.000
1.0205,0.024,-43.525,-0.194,-23.275,0.000,0.000
1.0546,0.048,-43.501,-0.388,-23.469,0.000,0.000
1.0876,0.024,-43.501,-0.194,-23.469,0.000,0.000
1.1224,0.024,-43.501,-0.194,-23.469,0.000,0.000
1.1523,0.024,-43.501,-0.194,-23.469,0.000,0.000
1.1863,0.024,-43.454,-0.194,-23.857,0.000,0.000
1.2209,0.024,-43.478,-0.194,-23.663,0.000,0.000
1.2533,0.024,-43.307,-0.194,-23.275,0.000,0.000
1.2880,0.024,-43.501,-0.194,-23.469,0.000,0.000
1.3211,0.024,-43.501,-0.194,-23.469,0.000,0.000
1.3551,0.024,-43.501,-0.194,-23.469,0.000,0.000
1.3894,0.024,-43.501,-0.194,-23.469,0.000,0.000
1.4237,0.024,-43.501,-0.194,-23.469,0.000,0.000
1.4567,0.024,-43.501,-0.194,-23.469,0.000,0.000
1.4887,0.024,-43.501,-0.194,-23.469,0.000,0.000
1.5239,0.024,-43.284,-0.194,-23.469,0.000,0.000
1.5548,0.024,-43.478,-0.194,-23.663,0.000,0.000
1.5864,0.048,-43.478,-0.388,-23.663,0.000,0.000
1.6266,0.024,-43.478,-0.194,-23.663,0.000,0.000
1.6573,-0.024,-43.406,0.194,-24.245,0.000,0.000
1.6857,0.024,-43.454,-0.194,-23.857,0.000,0.000
1.7242,0.024,-43.501,-0.194,-23.469,0.000,0.000
1.7546,0.024,-43.501,-0.194,-23.469,0.000,0.000
1.7886,0.024,-43.307,-0.194,-23.275,0.000,0.000
1.8229,0.024,-43.501,-0.194,-23.469,0.000,0.000
1.8551,0.048,-43.501,-0.388,-23.469,0.000,0.000
1.8859,0.048,-43.501,-0.388,-23.469,0.000,0.000
1.9289,0.024,-43.501,-0.194,-23.469,0.000,0.000
1.9591,0.048,-43.501,-0.388,-23.469,0.000,0.000
1.9882,0.024,-43.501,-0.194,-23.469,0.000,0.000
2.0207,0.024,-43.501,-0.194,-23.469,0.000,0.000
2.0565,0.048,-43.501,-0.388,-23.469,0.000,0.000
2.0874,0.024,-43.501,-0.194,-23.469,0.000,0.000
2.1222,0.024,-43.501,-0.194,-23.469,0.000,0.000
2.1561,0.024,-43.525,-0.194,-23.275,0.000,0.000
2.1896,0.024,-43.501,-0.194,-23.469,0.000,0.000
2.2230,0.048,-43.549,-0.388,-23.081,0.000,0.000
2.2542,0.024,-43.597,-0.194,-22.693,0.000,0.000
2.2910,0.024,-43.549,-0.194,-23.081,0.000,0.000
2.3211,0.024,-43.525,-0.194,-23.275,0.000,0.000
2.3574,0.048,-43.430,-0.388,-24.051,0.000,0.000
