t_s,red_x_cm,red_y_cm,green_x_cm,green_y_cm,blue_x_cm,blue_y_cm
0.0296,-0.172,-43.317,-0.389,-23.344,0.000,0.000
0.0635,-0.172,-43.512,-0.389,-23.539,0.000,0.000
0.0941,0.023,-43.512,-0.195,-23.539,0.000,0.000
0.1303,0.023,-43.512,-0.195,-23.539,0.000,0.000
0.1620,0.023,-43.467,-0.195,-23.928,0.000,0.000
0.2020,-0.195,-43.512,-0.195,-23.539,0.000,0.000
0.2305,0.023,-43.512,-0.195,-23.539,0.000,0.000
0.2638,0.045,-43.512,-0.389,-23.539,0.000,0.000
0.2961,0.045,-43.512,-0.389,-23.539,0.000,0.000
0.3290,0.023,-43.512,-0.195,-23.539,0.000,0.000
0.3660,0.023,-43.467,-0.195,-23.928,0.000,0.000
0.3977,0.023,-43.512,-0.195,-23.539,0.000,0.000
0.4297,0.217,-43.512,0.000,-23.539,0.000,0.000
0.4622,-0.195,-43.512,-0.195,-23.539,0.000,0.000
0.4960,0.023,-43.512,-0.195,-23.539,0.000,0.000
0.5310,0.045,-43.512,-0.389,-23.539,0.000,0.000
0.5619,0.068,-43.602,-0.584,-22.761,0.000,0.000
0.5969,-0.195,-43.602,-0.195,-22.761,0.000,0.000
0.6307,-0.195,-43.512,-0.195,-23.539,0.000,0.000
0.6643,-0.172,-43.512,-0.389,-23.539,0.000,0.000
0.6995,0.045,-43.512,-0.389,-23.539,0.000,0.000
0.7327,0.045,-43.512,-0.389,-23.539,0.000,0.000
0.7636,0.023,-43.512,-0.195,-23.539,0.000,0.000
0.7966,0.023,-43.512,-0.195,-23.539,0.000,0.000
0.8311,0.045,-43.534,-0.389,-23.344,0.000,0.000
0.8616,0.045,-43.512,-0.389,-23.539,0.000,0.000
0.8955,0.045,-43.512,-0.389,-23.539,0.000,0.000
0.9298,0.045,-43.512,-0.389,-23.539,0.000,0.000
0.9640,0.023,-43.512,-0.195,-23.539,0.000,0.000
0.9981,0.023,-43.602,-0.195,-22.761,0.000,0.000
1.0328,0.023,-43.512,-0.195,-23.539,0.000,0.000
1.0632,0.045,-43.534,-0.389,-23.344,0.000,0.000
1.0964,-0.172,-43.512,-0.389,-23.539,0.000,0.000
1.1293,0.045,-43.512,-0.389,-23.539,0.000,0.000
1.1624,0.045,-43.512,-0.389,-23.539,0.000,0.000
1.1968,-0.195,-43.512,-0.195,-23.539,0.000,0.000
1.2302,0.023,-43.512,-0.195,-23.539,0.000,0.000
1.2627,0.023,-43.512,-0.195,-23.539,0.000,0.000
1.2984,0.023,-43.602,-0.195,-22.761,0.000,0.000
1.3313,0.023,-43.512,-0.195,-23.539,0.000,0.000
1.3648,-0.172,-43.512,-0.389,-23.539,0.000,0.000
1.3993,0.045,-43.512,-0.389,-23.539,0.000,0.000
1.4308,-0.195,-43.512,-0.195,-23.539,0.000,0.000
1.4616,-0.195,-43.512,-0.195,-23.539,0.000,0.000
1.4993,-0.172,-43.512,-0.389,-23.539,0.000,0.000
1.5320,0.262,-43.444,-0.389,-24.123,0.000,0.000
1.5642,0.045,-43.512,-0.389,-23.539,0.000,0.000
1.5981,0.023,-43.317,-0.195,-23.344,0.000,0.000
1.6303,0.023,-43.489,-0.195,-23.734,0.000,0.000
1.6631,0.023,-43.512,-0.195,-23.539,0.000,0.000
1.7005,-0.172,-43.444,-0.389,-24.123,0.000,0.000
1.7319,0.023,-43.444,-0.195,-24.123,0.000,0.000
1.7654,-0.195,-43.422,-0.195,-24.317,0.000,0.000
1.7999,0.023,-43.512,-0.195,-23.539,0.000,0.000
1.8350,0.045,-43.317,-0.389,-23.344,0.000,0.000
1.8626,0.023,-43.512,-0.195,-23.539,0.000,0.000
1.9006,0.045,-43.512,-0.389,-23.539,0.000,0.000
1.9294,0.045,-43.534,-0.389,-23.344,0.000,0.000
1.9633,0.023,-43.512,-0.195,-23.539,0.000,0.000
1.9985,-0.195,-43.534,-0.195,-23.344,0.000,0.000
2.0344,0.023,-43.512,-0.195,-23.539,0.000,0.000
2.0640,0.023,-43.512,-0.195,-23.539,0.000,0.000
2.0992,0.045,-43.467,-0.389,-23.928,0.000,0.000
2.1284,0.045,-43.512,-0.389,-23.539,0.000,0.000
2.1645,0.045,-43.512,-0.389,-23.539,0.000,0.000
2.1995,0.023,-43.512,-0.195,-23.539,0.000,0.000
2.2311,0.045,-43.444,-0.389,-24.123,0.000,0.000
2.2681,0.023,-43.467,-0.195,-23.928,0.000,0.000
2.3013,-0.172,-43.512,-0.389,-23.539,0.000,0.000
2.3319,0.045,-43.512,-0.389,-23.539,0.000,0.000
2.3638,0.045,-43.512,-0.389,-23.539,0.000,0.000
2.3986,0.045,-43.512,-0.389,-23.539,0.000,0.000
2.4329,0.023,-43.512,-0.195,-23.539,0.000,0.000
2.4626,-0.172,-43.512,-0.389,-23.539,0.000,0.000
2.4998,-0.172,-43.534,-0.389,-23.344,0.000,0.000
2.5301,-0.195,-43.512,-0.195,-23.539,0.000,0.000
2.5649,0.023,-43.512,-0.195,-23.539,0.000,0.000
2.6008,0.023,-43.512,-0.195,-23.539,0.000,0.000
2.6310,0.023,-43.512,-0.195,-23.539,0.000,0.000
2.6631,0.045,-43.512,-0.389,-23.539,0.000,0.000
2.7001,0.023,-43.534,-0.195,-23.344,0.000,0.000
2.7316,0.045,-43.512,-0.389,-23.539,0.000,0.000
2.7634,0.023,-43.534,-0.195,-23.344,0.000,0.000
2.8026,0.045,-43.579,-0.389,-22.955,0.000,0.000
2.8349,0.045,-43.512,-0.389,-23.539,0.000,0.000
2.8630,0.045,-43.534,-0.389,-23.344,0.000,0.000
2.9048,0.045,-43.534,-0.389,-23.344,0.000,0.000
2.9317,0.023,-43.512,-0.195,-23.539,0.000,0.000
2.9670,0.023,-43.512,-0.195,-23.539,0.000,0.000
2.9985,0.045,-43.512,-0.389,-23.539,0.000,0.000
3.0305,0.023,-43.512,-0.195,-23.539,0.000,0.000
3.0666,0.023,-43.444,-0.195,-24.123,0.000,0.000
3.0980,0.023,-43.512,-0.195,-23.539,0.000,0.000
3.1398,0.045,-43.534,-0.389,-23.344,0.000,0.000
3.1645,0.023,-43.534,-0.195,-23.344,0.000,0.000
3.2012,-0.195,-43.512,-0.195,-23.539,0.000,0.000
3.2330,0.045,-43.534,-0.389,-23.344,0.000,0.000
3.2654,0.023,-43.512,-0.195,-23.539,0.000,0.000
3.3010,0.023,-43.534,-0.195,-23.344,0.000,0.000
3.3341,0.045,-43.512,-0.389,-23.539,0.000,0.000
3.3668,-0.172,-43.444,-0.389,-24.123,0.000,0.000
3.4007,0.023,-43.512,-0.195,-23.539,0.000,0.000
3.4327,-0.172,-43.534,-0.389,-23.344,0.000,0.000
3.4654,0.045,-43.512,-0.389,-23.539,0.000,0.000
3.4986,0.045,-43.512,-0.389,-23.539,0.000,0.000
3.5305,0.023,-43.512,-0.195,-23.539,0.000,0.000
3.5664,0.023,-43.512,-0.195,-23.539,0.000,0.000
3.5999,0.023,-43.512,-0.195,-23.539,0.000,0.000
3.6313,0.023,-43.534,-0.195,-23.344,0.000,0.000
3.6634,0.045,-43.512,-0.389,-23.539,0.000,0.000
3.6969,0.023,-43.512,-0.195,-23.539,0.000,0.000
3.7323,0.023,-43.512,-0.195,-23.539,0.000,0.000
3.7655,0.023,-43.512,-0.195,-23.539,0.000,0.000
3.8025,0.023,-43.512,-0.195,-23.539,0.000,0.000
3.8320,-0.195,-43.512,-0.195,-23.539,0.000,0.000
3.8663,0.045,-43.512,-0.389,-23.539,0.000,0.000
3.9055,0.045,-43.534,-0.389,-23.344,0.000,0.000
3.9359,0.045,-43.512,-0.389,-23.539,0.000,0.000
3.9653,0.045,-43.512,-0.389,-23.539,0.000,0.000
4.0062,0.045,-43.512,-0.389,-23.539,0.000,0.000
4.0331,0.023,-43.512,-0.195,-23.539,0.000,0.000
4.0658,0.023,-43.512,-0.195,-23.539,0.000,0.000
4.1026,0.045,-43.512,-0.389,-23.539,0.000,0.000
4.1323,0.000,-43.444,0.000,-24.123,0.000,0.000
4.1639,0.023,-43.534,-0.195,-23.344,0.000,0.000
4.2022,0.023,-43.512,-0.195,-23.539,0.000,0.000
4.2329,-0.195,-43.512,-0.195,-23.539,0.000,0.000
4.2692,-0.195,-43.512,-0.195,-23.539,0.000,0.000
4.3013,0.023,-43.512,-0.195,-23.539,0.000,0.000
4.3386,-0.172,-43.512,-0.389,-23.539,0.000,0.000
4.3648,0.023,-43.534,-0.195,-23.344,0.000,0.000
4.4034,0.045,-43.512,-0.389,-23.539,0.000,0.000
4.4389,-0.172,-43.512,-0.389,-23.539,0.000,0.000
4.4704,-0.195,-43.512,-0.195,-23.539,0.000,0.000
4.5033,0.045,-43.512,-0.389,-23.539,0.000,0.000
4.5382,-0.172,-43.512,-0.389,-23.539,0.000,0.000
